"Type","Name","Code","Population"
"Unitary Authority","Renfrewshire","S12000038",179940
"Unitary Authority","Rhondda Cynon Taff","W06000016",237497
"Unitary Authority","Richmond upon Thames","E09000027",195232
"Unitary Authority","Rochdale","E08000005",224087
"Unitary Authority","Rotherham","E08000018",266183
"Unitary Authority","Rutland","E06000017",41381
"Unitary Authority","Salford","E08000006",270764
"Unitary Authority","Sandwell","E08000028",341729
"Unitary Authority","Scottish Borders","S12000026",116020
"Unitary Authority","Sefton","E08000014",279692
"Unitary Authority","Sheffield","E08000019",554401
"Unitary Authority","Shetland Islands","S12000027",22940
"Unitary Authority","Shropshire","E06000051",324716
"Unitary Authority","Slough","E06000039",158289
"Unitary Authority","Solihull","E08000029",216666
"Unitary Authority","South Ayrshire","S12000028",112450
"Unitary Authority","South Gloucestershire","E06000025",290736
"Unitary Authority","South Lanarkshire","S12000029",322630
"Unitary Authority","South Tyneside","E08000023",147915
"Unitary Authority","Southampton","E06000045",247256
"Unitary Authority","Southend-on-Sea","E06000033",180601
"Unitary Authority","Southwark","E09000028",306374
"Unitary Authority","St. Helens","E08000013",183391
"Unitary Authority","Stirling","S12000030",93470
"Unitary Authority","Stockport","E08000007",295243
"Unitary Authority","Stockton-on-Tees","E06000004",197030
"Unitary Authority","Stoke-on-Trent","E06000021",258037
"Unitary Authority","Sunderland","E08000024",274211
"Unitary Authority","Sutton","E09000029",209517
"Unitary Authority","Swansea","W06000011",237834
"Unitary Authority","Swindon","E06000030",233713
"Unitary Authority","Tameside","E08000008",231199
"Unitary Authority","Telford and Wrekin","E06000020",185842
"Unitary Authority","Thurrock","E06000034",175902
"Unitary Authority","Torbay","E06000027",139446
"Unitary Authority","Torfaen","W06000020",92453
"Unitary Authority","Tower Hamlets","E09000030",312273
"Unitary Authority","Trafford","E08000009",235546
"Unitary Authority","Vale of Glamorgan","W06000014",132534
"Unitary Authority","Wakefield","E08000036",353802
"Unitary Authority","Walsall","E08000030",284306
"Unitary Authority","Waltham Forest","E09000031",278050
"Unitary Authority","Wandsworth","E09000032",328367
"Unitary Authority","Warrington","E06000007",211227
"Unitary Authority","West Berkshire","E06000037",161865
"Unitary Authority","West Dunbartonshire","S12000039",87790
"Unitary Authority","West Lothian","S12000040",185580
"Unitary Authority","Westminster","E09000033",205087
"Unitary Authority","Wigan","E08000010",329759
"Unitary Authority","Wiltshire","E06000054",513411
"Unitary Authority","Windsor and Maidenhead","E06000040",153921
"Unitary Authority","Wirral","E08000015",320600
"Unitary Authority","Wokingham","E06000041",178169
"Unitary Authority","Wolverhampton","E08000031",264036
"Unitary Authority","Wrexham","W06000006",135132
"Unitary Authority","York","E06000014",201672
"Upper Tier Local Authority","Buckinghamshire","E10000002",555257
"Upper Tier Local Authority","Cambridgeshire","E10000003",680407
"Upper Tier Local Authority","Cumbria","E10000006",500821
"Upper Tier Local Authority","Derbyshire","E10000007",796847
"Upper Tier Local Authority","Devon","E10000008",814440
"Upper Tier Local Authority","East Sussex","E10000011",546924
"Upper Tier Local Authority","Essex","E10000012",1506345
"Upper Tier Local Authority","Gloucestershire","E10000013",646627
"Upper Tier Local Authority","Hampshire","E10000014",1406199
"Upper Tier Local Authority","Hertfordshire","E10000015",1200620
"Upper Tier Local Authority","Kent","E10000016",1578519
"Upper Tier Local Authority","Lancashire","E10000017",1236035
"Upper Tier Local Authority","Leicestershire","E10000018",712572
"Upper Tier Local Authority","Lincolnshire","E10000019",769474
"Upper Tier Local Authority","Norfolk","E10000020",918369
"Upper Tier Local Authority","North Yorkshire","E10000023",618847
"Upper Tier Local Authority","Northamptonshire","E10000021",786843
"Upper Tier Local Authority","Nottinghamshire","E10000024",826257
"Upper Tier Local Authority","Oxfordshire","E10000025",726530
"Upper Tier Local Authority","Somerset","E10000027",573119
"Upper Tier Local Authority","Staffordshire","E10000028",877856
"Upper Tier Local Authority","Suffolk","E10000029",763375
"Upper Tier Local Authority","Surrey","E10000030",1205616
"Upper Tier Local Authority","Warwickshire","E10000031",599153
"Upper Tier Local Authority","West Sussex","E10000032",885055
"Upper Tier Local Authority","Worcestershire","E10000034",604947
