"Type","Name","Code","Population"
"Lower Tier Local Authority","Rossendale","E07000125",0
"Lower Tier Local Authority","Rother","E07000064",0
"Lower Tier Local Authority","Rugby","E07000220",0
"Lower Tier Local Authority","Runnymede","E07000212",0
"Lower Tier Local Authority","Rushcliffe","E07000176",0
"Lower Tier Local Authority","Rushmoor","E07000092",0
"Lower Tier Local Authority","Ryedale","E07000167",0
"Lower Tier Local Authority","Scarborough","E07000168",0
"Lower Tier Local Authority","Sedgemoor","E07000188",0
"Lower Tier Local Authority","Selby","E07000169",0
"Lower Tier Local Authority","Sevenoaks","E07000111",0
"Lower Tier Local Authority","Somerset West and Taunton","E07000246",0
"Lower Tier Local Authority","South Bucks","E07000006",0
"Lower Tier Local Authority","South Cambridgeshire","E07000012",0
"Lower Tier Local Authority","South Derbyshire","E07000039",0
"Lower Tier Local Authority","South Hams","E07000044",0
"Lower Tier Local Authority","South Holland","E07000140",0
"Lower Tier Local Authority","South Kesteven","E07000141",0
"Lower Tier Local Authority","South Lakeland","E07000031",0
"Lower Tier Local Authority","South Norfolk","E07000149",0
"Lower Tier Local Authority","South Northamptonshire","E07000155",0
"Lower Tier Local Authority","South Oxfordshire","E07000179",0
"Lower Tier Local Authority","South Ribble","E07000126",0
"Lower Tier Local Authority","South Somerset","E07000189",0
"Lower Tier Local Authority","South Staffordshire","E07000196",0
"Lower Tier Local Authority","Spelthorne","E07000213",0
"Lower Tier Local Authority","St Albans","E07000240",0
"Lower Tier Local Authority","Stafford","E07000197",0
"Lower Tier Local Authority","Staffordshire Moorlands","E07000198",0
"Lower Tier Local Authority","Stevenage","E07000243",0
"Lower Tier Local Authority","Stratford-on-Avon","E07000221",0
"Lower Tier Local Authority","Stroud","E07000082",0
"Lower Tier Local Authority","Surrey Heath","E07000214",0
"Lower Tier Local Authority","Swale","E07000113",0
"Lower Tier Local Authority","Tamworth","E07000199",0
"Lower Tier Local Authority","Tandridge","E07000215",0
"Lower Tier Local Authority","Teignbridge","E07000045",0
"Lower Tier Local Authority","Tendring","E07000076",0
"Lower Tier Local Authority","Test Valley","E07000093",0
"Lower Tier Local Authority","Tewkesbury","E07000083",0
"Lower Tier Local Authority","Thanet","E07000114",0
"Lower Tier Local Authority","Three Rivers","E07000102",0
"Lower Tier Local Authority","Tonbridge and Malling","E07000115",0
"Lower Tier Local Authority","Torridge","E07000046",0
"Lower Tier Local Authority","Tunbridge Wells","E07000116",0
"Lower Tier Local Authority","Uttlesford","E07000077",0
"Lower Tier Local Authority","Vale of White Horse","E07000180",0
"Lower Tier Local Authority","Warwick","E07000222",0
"Lower Tier Local Authority","Watford","E07000103",0
"Lower Tier Local Authority","Waverley","E07000216",0
"Lower Tier Local Authority","Wealden","E07000065",0
"Lower Tier Local Authority","Wellingborough","E07000156",0
"Lower Tier Local Authority","Welwyn Hatfield","E07000241",0
"Lower Tier Local Authority","West Devon","E07000047",0
"Lower Tier Local Authority","West Lancashire","E07000127",0
"Lower Tier Local Authority","West Lindsey","E07000142",0
"Lower Tier Local Authority","West Oxfordshire","E07000181",0
"Lower Tier Local Authority","West Suffolk","E07000245",0
"Lower Tier Local Authority","Winchester","E07000094",0
"Lower Tier Local Authority","Woking","E07000217",0
"Lower Tier Local Authority","Worcester","E07000237",0
"Lower Tier Local Authority","Worthing","E07000229",0
"Lower Tier Local Authority","Wychavon","E07000238",0
"Lower Tier Local Authority","Wycombe","E07000007",0
"Lower Tier Local Authority","Wyre","E07000128",0
"Lower Tier Local Authority","Wyre Forest","E07000239",0
"Region","South East","E12000008",9294023
"Unitary Authority","Aberdeen City","S12000033",0
"Unitary Authority","Aberdeenshire","S12000034",0
"Unitary Authority","Angus","S12000041",0
"Unitary Authority","Antrim and Newtownabbey","N09000001",0
"Unitary Authority","Ards and North Down","N09000011",0
"Unitary Authority","Argyll and Bute","S12000035",0
"Unitary Authority","Armagh City, Banbridge and Craigavon","N09000002",0
"Unitary Authority","Barking and Dagenham","E09000002",0
"Unitary Authority","Barnet","E09000003",0
"Unitary Authority","Barnsley","E08000016",0
"Unitary Authority","Bath and North East Somerset","E06000022",0
"Unitary Authority","Bedford","E06000055",0
"Unitary Authority","Belfast","N09000003",0
"Unitary Authority","Bexley","E09000004",0
"Unitary Authority","Birmingham","E08000025",0
"Unitary Authority","Blackburn with Darwen","E06000008",0
"Unitary Authority","Blackpool","E06000009",0
"Unitary Authority","Blaenau Gwent","W06000019",0
"Unitary Authority","Bolton","E08000001",0
"Unitary Authority","Bournemouth, Christchurch and Poole","E06000058",0
"Unitary Authority","Bracknell Forest","E06000036",0
"Unitary Authority","Bradford","E08000032",0
"Unitary Authority","Brent","E09000005",0
"Unitary Authority","Bridgend","W06000013",0
"Unitary Authority","Brighton and Hove","E06000043",0
"Unitary Authority","Bristol, City of","E06000023",0
"Unitary Authority","Bromley","E09000006",0
"Unitary Authority","Bury","E08000002",0
"Unitary Authority","Caerphilly","W06000018",0
"Unitary Authority","Calderdale","E08000033",0
"Unitary Authority","Camden","E09000007",0
"Unitary Authority","Cardiff","W06000015",0
"Unitary Authority","Carmarthenshire","W06000010",0
"Unitary Authority","Causeway Coast and Glens","N09000004",0
"Unitary Authority","Central Bedfordshire","E06000056",0
"Unitary Authority","Ceredigion","W06000008",0
"Unitary Authority","Cheshire East","E06000049",0
"Unitary Authority","Cheshire West and Chester","E06000050",0
"Unitary Authority","City of Edinburgh","S12000036",0
"Unitary Authority","Clackmannanshire","S12000005",0
"Unitary Authority","Conwy","W06000003",0
"Unitary Authority","Cornwall","E06000052",0
"Unitary Authority","County Durham","E06000047",0
"Unitary Authority","Coventry","E08000026",0
"Unitary Authority","Croydon","E09000008",0
"Unitary Authority","Darlington","E06000005",0
"Unitary Authority","Denbighshire","W06000004",0
"Unitary Authority","Derby","E06000015",0
"Unitary Authority","Derry City and Strabane","N09000005",0
"Unitary Authority","Doncaster","E08000017",0
"Unitary Authority","Dorset","E06000059",0
"Unitary Authority","Dudley","E08000027",0
"Unitary Authority","Dumfries and Galloway","S12000006",0
"Unitary Authority","Dundee City","S12000042",0
"Unitary Authority","Ealing","E09000009",0
"Unitary Authority","East Ayrshire","S12000008",0
"Unitary Authority","East Dunbartonshire","S12000045",0
"Unitary Authority","East Lothian","S12000010",0
"Unitary Authority","East Renfrewshire","S12000011",0
"Unitary Authority","East Riding of Yorkshire","E06000011",0
"Unitary Authority","Enfield","E09000010",0
"Unitary Authority","Falkirk","S12000014",0
"Unitary Authority","Fermanagh and Omagh","N09000006",0
"Unitary Authority","Fife","S12000047",0
"Unitary Authority","Flintshire","W06000005",0
"Unitary Authority","Gateshead","E08000037",0
"Unitary Authority","Glasgow City","S12000049",0
"Unitary Authority","Greenwich","E09000011",0
"Unitary Authority","Gwynedd","W06000002",0
"Unitary Authority","Hackney and City of London","E09000012",0
"Unitary Authority","Halton","E06000006",0
"Unitary Authority","Hammersmith and Fulham","E09000013",0
"Unitary Authority","Haringey","E09000014",0
"Unitary Authority","Harrow","E09000015",0
"Unitary Authority","Hartlepool","E06000001",0
"Unitary Authority","Havering","E09000016",0
"Unitary Authority","Herefordshire, County of","E06000019",0
"Unitary Authority","Highland","S12000017",0
"Unitary Authority","Hillingdon","E09000017",0
"Unitary Authority","Hounslow","E09000018",0
"Unitary Authority","Inverclyde","S12000018",0
"Unitary Authority","Isle of Anglesey","W06000001",0
"Unitary Authority","Isle of Wight","E06000046",0
"Unitary Authority","Isles of Scilly","E06000053",0
"Unitary Authority","Islington","E09000019",0
"Unitary Authority","Kensington and Chelsea","E09000020",0
"Unitary Authority","Kingston upon Hull, City of","E06000010",0
"Unitary Authority","Kingston upon Thames","E09000021",0
"Unitary Authority","Kirklees","E08000034",0
"Unitary Authority","Knowsley","E08000011",0
"Unitary Authority","Lambeth","E09000022",0
"Unitary Authority","Leeds","E08000035",0
"Unitary Authority","Leicester","E06000016",0
"Unitary Authority","Lewisham","E09000023",0
"Unitary Authority","Lisburn and Castlereagh","N09000007",0
"Unitary Authority","Liverpool","E08000012",0
"Unitary Authority","Luton","E06000032",0
"Unitary Authority","Manchester","E08000003",0
"Unitary Authority","Medway","E06000035",0
"Unitary Authority","Merthyr Tydfil","W06000024",0
"Unitary Authority","Merton","E09000024",0
"Unitary Authority","Mid and East Antrim","N09000008",0
"Unitary Authority","Mid Ulster","N09000009",0
"Unitary Authority","Middlesbrough","E06000002",0
"Unitary Authority","Midlothian","S12000019",0
"Unitary Authority","Milton Keynes","E06000042",0
"Unitary Authority","Monmouthshire","W06000021",0
"Unitary Authority","Moray","S12000020",0
"Unitary Authority","Na h-Eileanan Siar","S12000013",0
"Unitary Authority","Neath Port Talbot","W06000012",0
"Unitary Authority","Newcastle upon Tyne","E08000021",0
"Unitary Authority","Newham","E09000025",0
"Unitary Authority","Newport","W06000022",0
"Unitary Authority","Newry, Mourne and Down","N09000010",0
"Unitary Authority","North Ayrshire","S12000021",0
"Unitary Authority","North East Lincolnshire","E06000012",0
"Unitary Authority","North Lanarkshire","S12000050",0
"Unitary Authority","North Lincolnshire","E06000013",0
"Unitary Authority","North Somerset","E06000024",0
"Unitary Authority","North Tyneside","E08000022",0
"Unitary Authority","Northumberland","E06000057",0
"Unitary Authority","Nottingham","E06000018",0
"Unitary Authority","Oldham","E08000004",0
"Unitary Authority","Orkney Islands","S12000023",0
"Unitary Authority","Pembrokeshire","W06000009",0
"Unitary Authority","Perth and Kinross","S12000048",0
"Unitary Authority","Peterborough","E06000031",0
"Unitary Authority","Plymouth","E06000026",0
"Unitary Authority","Portsmouth","E06000044",0
"Unitary Authority","Powys","W06000023",0
"Unitary Authority","Reading","E06000038",0
"Unitary Authority","Redbridge","E09000026",0
"Unitary Authority","Redcar and Cleveland","E06000003",0
"Unitary Authority","Renfrewshire","S12000038",0
"Unitary Authority","Rhondda Cynon Taff","W06000016",0
"Unitary Authority","Richmond upon Thames","E09000027",0
"Unitary Authority","Rochdale","E08000005",0
"Unitary Authority","Rotherham","E08000018",0
"Unitary Authority","Rutland","E06000017",0
"Unitary Authority","Salford","E08000006",0
"Unitary Authority","Sandwell","E08000028",0
"Unitary Authority","Scottish Borders","S12000026",0
"Unitary Authority","Sefton","E08000014",0
"Unitary Authority","Sheffield","E08000019",0
"Unitary Authority","Shetland Islands","S12000027",0
"Unitary Authority","Shropshire","E06000051",0
"Unitary Authority","Slough","E06000039",0
"Unitary Authority","Solihull","E08000029",0
"Unitary Authority","South Ayrshire","S12000028",0
"Unitary Authority","South Gloucestershire","E06000025",0
"Unitary Authority","South Lanarkshire","S12000029",0
"Unitary Authority","South Tyneside","E08000023",0
"Unitary Authority","Southampton","E06000045",0
"Unitary Authority","Southend-on-Sea","E06000033",0
"Unitary Authority","Southwark","E09000028",0
"Unitary Authority","St. Helens","E08000013",0
"Unitary Authority","Stirling","S12000030",0
"Unitary Authority","Stockport","E08000007",0
"Unitary Authority","Stockton-on-Tees","E06000004",0
"Unitary Authority","Stoke-on-Trent","E06000021",0
"Unitary Authority","Sunderland","E08000024",0
"Unitary Authority","Sutton","E09000029",0
"Unitary Authority","Swansea","W06000011",0
"Unitary Authority","Swindon","E06000030",0
"Unitary Authority","Tameside","E08000008",0
"Unitary Authority","Telford and Wrekin","E06000020",0
"Unitary Authority","Thurrock","E06000034",0
"Unitary Authority","Torbay","E06000027",0
"Unitary Authority","Torfaen","W06000020",0
"Unitary Authority","Tower Hamlets","E09000030",0
"Unitary Authority","Trafford","E08000009",0
"Unitary Authority","Vale of Glamorgan","W06000014",0
"Unitary Authority","Wakefield","E08000036",0
"Unitary Authority","Walsall","E08000030",0
"Unitary Authority","Waltham Forest","E09000031",0
"Unitary Authority","Wandsworth","E09000032",0
"Unitary Authority","Warrington","E06000007",0
"Unitary Authority","West Berkshire","E06000037",0
"Unitary Authority","West Dunbartonshire","S12000039",0
"Unitary Authority","West Lothian","S12000040",0
"Unitary Authority","Westminster","E09000033",0
"Unitary Authority","Wigan","E08000010",0
"Unitary Authority","Wiltshire","E06000054",0
"Unitary Authority","Windsor and Maidenhead","E06000040",0
"Unitary Authority","Wirral","E08000015",0
"Unitary Authority","Wokingham","E06000041",0
"Unitary Authority","Wolverhampton","E08000031",0
"Unitary Authority","Wrexham","W06000006",0
"Unitary Authority","York","E06000014",0
"Upper Tier Local Authority","Buckinghamshire","E10000002",0
"Upper Tier Local Authority","Cambridgeshire","E10000003",0
"Upper Tier Local Authority","Cumbria","E10000006",0
"Upper Tier Local Authority","Derbyshire","E10000007",0
"Upper Tier Local Authority","Devon","E10000008",0
"Upper Tier Local Authority","East Sussex","E10000011",0
"Upper Tier Local Authority","Essex","E10000012",0
"Upper Tier Local Authority","Gloucestershire","E10000013",0
"Upper Tier Local Authority","Hampshire","E10000014",0
"Upper Tier Local Authority","Hertfordshire","E10000015",0
"Upper Tier Local Authority","Kent","E10000016",0
"Upper Tier Local Authority","Lancashire","E10000017",0
"Upper Tier Local Authority","Leicestershire","E10000018",0
"Upper Tier Local Authority","Lincolnshire","E10000019",0
"Upper Tier Local Authority","Norfolk","E10000020",0
"Upper Tier Local Authority","North Yorkshire","E10000023",0
"Upper Tier Local Authority","Northamptonshire","E10000021",0
"Upper Tier Local Authority","Nottinghamshire","E10000024",0
"Upper Tier Local Authority","Oxfordshire","E10000025",0
"Upper Tier Local Authority","Somerset","E10000027",0
"Upper Tier Local Authority","Staffordshire","E10000028",0
"Upper Tier Local Authority","Suffolk","E10000029",0
"Upper Tier Local Authority","Surrey","E10000030",0
"Upper Tier Local Authority","Warwickshire","E10000031",0
"Upper Tier Local Authority","West Sussex","E10000032",0
"Upper Tier Local Authority","Worcestershire","E10000034",0
